"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Nuevo León","COVID-19","Apoyos alimenticios",,"El Gobierno del Estado y la Iniciativa Privada entregarán a la población más vulnerable o de extrema necesidad, un apoyo económico para que adquieran un paquete alimenticio de canasta básica.","Contingencia","Gobierno del Estado de Nuevo León. En Milenio Diario, anuncian el 6 de abril una posible extensión de estos programas. https://www.milenio.com/ciencia-y-salud/sociedad/coronavirus-nuevoleon-apoyo-alimenticio-podria-extenderse","http://www.nl.gob.mx/paquetes-de-apoyo-alimenticio-ante-covid-19","43920"
"Nuevo León","COVID-19","MIPYMES",,"De abril a junio, a 35 mil empresas de Nuevo León se les exentará el pago del Impuesto Sobre Nóminas (ISN). A aquellas empresas que tengan hasta 10 empleados y cuyo nivel de ingreso bruto anual sea inferior a 4 millones de pesos. También se exenta del impuesto sobre nóminas a aquellos negocios tales como restaurantes, casinos, cines, bares y centros sociales.","Tanto Contingencia como Dia D","Milenio","https://www.milenio.com/politica/exentara-nl-pago-isn-35-mil-empresas","43920"
"Nuevo León","COVID-19","Incentivos Fiscales",,"El gobierno del estado anunció que se detienen todos los actos de fiscalización respecto a impuestos locales hasta el 20 de abril.","Contingencia","Milenio","https://www.milenio.com/politica/exentara-nl-pago-isn-35-mil-empresas","43920"
"Nuevo León","COVID-19","MIPYMES",,"La Secretaría de Economía y Trabajo (SEyT) de Nuevo León abrió una línea de crédito por dos mil millones de pesos para apoyar a las pequeñas, medianas y micro empresas.","Contingencia","Milenio","https://www.milenio.com/politica/exentara-nl-pago-isn-35-mil-empresas","43920"
"Sinaloa","COVID-19","MIPYMES",,"La Secretaría de Desarrollo Económico y la Unidad de Fondos de Financiamiento Empresarial de la Secretaría de Economía del Gobierno del Estado pusieron a disposición de las MIPyMES el programa ""Fosin Emergente COVID-19"", como apoyo a todos los establecimientos afectados por las medidas de aislamientos. 
  -Tasa de preferencia anual
  -3% en créditos de 5 mil a 20 mil pesos
  -6% en créditos de 20 mil a 300 mil pesos.
  Con un periodo de gracia de 3 meses.","Contingencia","Twitter de la Unidad de Fondos de Financiamiento Empresarial de la Secretaría de Economía del Gobierno del Estado de Sinaloa (Red Fosin)","https://twitter.com/REDFOSIN/status/1243268037265879040","43916"
"Sinaloa","COVID-19","Personas físicas con actividad empresarial",,"El gobierno estatal ofrece 10% de descuento a las personas físicas con actividad empresarial en la realización de trámites en línea que no estén vencidos.","Contingencia","Twitter de la Secretaría de Innovación de Sinaloa","https://twitter.com/innovacion_sin/status/1242174214087553024","43913"
"Sinaloa","COVID-19","Incentivos Fiscales",,"La ciudadanía puede pagar sus impuestos vehiculares hasta el 30 de abril con 75% de descuento en: multas, recargos, gastos. También 25% en renovación de licencia. Más 10% de descuento adicional.","Contingencia","Twitter del Gobierno del Estado de Sinaloa","https://twitter.com/sinaloagobmx/status/1242603446508736512","43914"
"Tamaulipas (Municipios)","COVID-19","Estudiantes",,"El Ayuntamiento de Nuevo Laredo ordenó el pago por adelantado de becas municipales en apoyo a más de 17 mil familias","Contingencia","El Sol de Tampico","https://www.elsoldetampico.com.mx/local/regional/adelantan-pago-de-mas-de-17-mil-becas-5046587.html?utm_source=WhatsApp","43922"
"Tamaulipas (Municipios)","COVID-19","Sociedad en general",,"El gobierno municipal de Reynosa anunció que se destinarán 11 millones de pesos para un programa emergente y de reactivación económica.","Tanto Contingencia como Dia D","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Agua Potable",,"El gobierno municipal de Reynosa destinará recursos para el pago de servicios de agua potable de todos los comercios de la localidad, por el mes de abril.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Agua Potable",,"El gobierno municipal de Reynosa destinará nueve millones de pesos para el pago de servicios de agua potable de las familias que viven en polígonos de pobreza y de todos los comercios de la localidad. El beneficio para los comercios será por el mes de abril.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Apoyos alimenticios",,"El gobierno municipal de Reynosa destinará seis millones de pesos para un programa emergente de canasta básica junto con DICONSA. La presidencia municipal otorgará un vale por 250 pesos para que las familias puedan adquirir una despensa en la tienda de DICONSA.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Comercios locales",,"El gobierno municipal de Reynosa otorgará vales para comer en algún restaurante local a las personas que acudan a realizar un pago a la presidencia municipal.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Desempleo",,"El gobierno municipal de Reynosa otorgará apoyos de 2 mil pesos a los comerciantes ambulantes que no estén trabajando durante la contingencia.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Tamaulipas (Municipios)","COVID-19","Incentivos Fiscales",,"(Municipio de Reynosa) El gobierno municipal de Reynosa condonará 100% de recargos en el pago del impuesto predial y 50% en multas de tránsito no graves.","Contingencia","HOY T.am","https://www.hoytamaulipas.net/notas/414487/Invertira-Reynosa-60-mdp-para-reactivar-economia-y-salud-por-Covid-19.html","43916"
"Veracruz De Ignacio De La Llave","COVID-19","MIPYMES",,"Microempresarios recibirán créditos de 10 mil pesos sin intereses, si mantienen plantilla laboral.","Contingencia","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/","43920"
"Veracruz De Ignacio De La Llave","COVID-19","MIPYMES",,"Vinculación de comercios y servicios a través de la plataforma “Promover Nos Une”, que incentiva la oferta y la demanda","Tanto Contingencia como Dia D","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/
  http://www.masnoticias.mx/plataforma-promover-nos-une-amplia-oferta-con-categoria-arte-y-cultura/","43920"
"Veracruz De Ignacio De La Llave","COVID-19","MIPYMES",,"Las empresas con una plantilla no mayor a 50 empleados gozarán del diferimiento del Impuesto a la Nómina en el bimestre marzo-abril, pudiendo pagarlo entre julio y diciembre, con la condición de no ejecutar despidos injustificados.","Contingencia","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/","43920"
"Veracruz De Ignacio De La Llave","COVID-19","MIPYMES",,"Serán suspendidas algunas revisiones fiscales y administrativas hasta el 30 de junio, según lineamientos de las secretarías de Finanzas y Planeación (SEFIPLAN), Salud (SS) y Trabajo, Previsión Social y Productividad (STPSP).","Tanto Contingencia como Dia D","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/","43920"
"Veracruz De Ignacio De La Llave","COVID-19","Ciudadanía en general",,"El plazo a vehículos particulares para acceder al subsidio del 100% de la Tenencia 2020 será ampliado hasta el 30 de junio.","Tanto Contingencia como Dia D","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/","43920"
"Veracruz De Ignacio De La Llave","COVID-19","Proveedores",,"El Gobernador señaló también que ha instruido a la SEFIPLAN reanudar el pago a proveedores, efectuando un primer depósito de 100 mil pesos a cada uno de los afectados por administraciones pasadas.","Contingencia","Gobierno del Estado de Veracruz","http://www.veracruz.gob.mx/2020/03/30/presenta-gobernador-cuitlahuac-garcia-acuerdo-por-la-reactivacion-economica-en-veracruz/","43920"
"Yucatán","COVID-19","Servicios","Apoyo en servicios de agua potable y recolección de basura en municipios","Apoyos concretos para beneficiar la economía y el ingreso de las familias: 
  1) Subsidios a los ciudadanos de los 106 municipios el costo del servicio de agua potable y de recolección de basura durante los meses de abril y mayo. El gobierno estatal le entregará los recursos correspondientes a los ayuntamientos.","Contingencia","Twitter del Gobernador del estado de Yucatán","https://twitter.com/MauVila/status/1244777813376458756","43920"
"Yucatán","COVID-19","Desempleo","Seguro de desempleo","Se creará un Seguro de Desempleo tanto para las personas de 18 a 65 años, que hayan perdido su empleo o aquellas que no tienen empleos fijos y trabajen por su cuenta, de $2,500 mensuales por dos meses para aminorar los efectos del impacto en la economía familiar.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Agua Potable","Exención de pago del servicio de agua potable","Se exentará el pago del servicio de Agua Potable y Alcantarillado para los usuarios de hogares, hoteles y comercios de la Zona Metropolitana donde brinda el servicio la Japay.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Incentivos Fiscales","Incentivos fiscales","Durante marzo y abril, se concederán estímulos fiscales y prórrogas en la presentación de declaraciones de Impuestos Estatales a los contribuyentes obligados.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Apoyos alimenticios","Programa de apoyo alimentario","Programa de asistencia a la comunidad en vulnerabilidad y discapacidad. Entrega de paquetes alimenticios hasta 450 mil familias en situación de vulnerabilidad, cada quince días, durante dos meses.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Producción Agrícola","Crédito a los sectores agrícola y pesquero","Entrega de créditos para la producción, transformación, transportación y comercialización de productos de origen agropecuario, forestal o pesquero para persona física o moral con capacidad para contratar créditos, que tengan como objetivo primordial mantener las actividades agropecuarias, agroindustriales, forestales, artesanales, de servicios o comercio en el medio rural.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Producción Agrícola","Medidas realizadas por Yucatán","Entrega de insumos y apoyos económicos, a fin de fortalecer el desarrollo de las actividades de apicultores, avicultores, porcicultores, ganaderos en general, agricultores, mujeres campesinas y cualquier otra persona que se dedique a las labores del campo para apicultores, avicultores, porcicultores, ganaderos en general, agricultores, mujeres campesinas y cualquier otra persona que se dedique a las labores del campo","Tanto Contingencia como Dia D","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","Emprendedores","Medidas realizadas por Yucatán","Créditos para Personas que trabajan por su cuenta. Créditos para adquirir materiales, maquinaria y capital de trabajo con 0% de interés; que deberá ser destinado para la adquisición de maquinaria, equipo, herramientas o insumos para el desarrollo de un proyecto de negocio o la consolidación de una actividad productiva ya establecida para la Población Económicamente Activa ocupada bajo la modalidad de trabajador independiente.","Tanto Contingencia como Dia D","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","Emprendedores","Medidas realizadas por Yucatán","Entrega de apoyos económicos materiales, herramientas de trabajo y maquinaria para el desempeño de actividades productivas para la Población Económicamente Activa ocupada bajo la modalidad de trabajador independiente.","Tanto Contingencia como Dia D","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","Mujeres","Medidas realizadas por Yucatán","Créditos a Mujeres. Crédito con carácter devolutivo a micro, pequeñas y medianas empresas conformadas por mujeres o en su mayoría por mujeres, con una tasa de interés de 0% y con 4 meses de gracia en la primera mensualidad para mujeres o personas morales constituidas por completo o en su mayoría por mujeres, entendida esta como la aportación accionaria o en la participación social, agrupadas o no en cualquier figura jurídica, legalmente establecidas, con domicilio y operación en el estado de Yucatán","Tanto Contingencia como Dia D","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","MIPYMES","Medidas realizadas por Yucatán","Crédito para Micro y Pequeños Empresarios. Créditos de fácil acceso y bajo costo con 0% de interés y 4 meses de gracia en la primera mensualidad, para personas que trabajen por su cuenta, mayores de 18 años que residan en Yucatán para Emprendedores y Emprendedoras mayores de dieciocho años, micro y pequeñas empresas con domicilio fiscal en el territorio del estado de Yucatán.","Tanto Contingencia como Dia D","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","Emprendedores","Crédito para micro y pequeños empresarios","Apoyo a emprendedores. Se otorgarán créditos de $25,000 a $100,000 de fácil acceso y bajo costo con un plazo hasta 24 meses y tasa cero de interés hasta el 31 de diciembre de 2020 y tasa de interés ordinaria del 8% anual en los meses restantes al plazo solicitado. En el caso de mujeres o sociedades cuya representante legal sea mujer la tasa de interés ordinaria es el 7% anual posterior al 31 de diciembre de 2020. El programa otorga 4 meses de gracia en el pago de la primera mensualidad.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Mujeres","MICROYUC Mujeres","Se otorgarán créditos de $5,000 a $50,000, con carácter devolutivo a micro, pequeñas y medianas empresas conformadas por mujeres o en su mayoría por mujeres. Tasa cero de interés hasta el 31 de diciembre del 2020 y tasa de interés ordinaria de TIIE +1 anual en los meses restantes del plazo solicitado. El programa otorga 4 meses de gracia en el pago de la primera mensualidad.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Empresas","Créditos para empresas","Apoyo empresarial. Se otorgarán créditos de $50,000 a $400,000, con carácter devolutivo con tasa cero de interés hasta el 31 de diciembre del 2020 y tasa de interés ordinaria de TIIE + 3 anual en los meses restantes del plazo solicitado. El programa otorga 4 meses de gracia en el pago de la primera mensualidad.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Sector Artesanal","Apoyos económicos para activación empresarial y artesanal","Entrega de apoyos econ'omicos que van desde insumos y materiales hasta por $36,000 pesos para respaldar a más de $1,050 emprendedores y artesanos yucatecos para que sigan con su negocio y puedan garantizar pagos a proveedores y trabajadores.","Tanto Contingencia como Dia D","Mensaje del gobernador de Yucatán el 13/5/2020","https://twitter.com/MauVila/status/1260647467013427200","13/5/2020"
"Yucatán","COVID-19","Empresas","Apoyos económicos para activación empresarial y artesanal","Se asignarán subsidios económicos que van de los $1,500 a los $25,000, para otorgar materia prima y herramientas, así como para la adquisición de producto terminado a fin de elevar su capacidad de producción y comercialización. El programa otorga 4 meses de gracia en el pago de la primera mensualidad.
  Teniendo dos modalidades:
  a) Apoyo económico o entrega de insumos y/o herramientas
  b) Adquisición de productos terminados","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Sector pesquero","Apoyo a trabajadores del sector pesquero","Apoyo a Trabajadores del Sector Pesquero. Entrega de apoyo en efectivo a pescadores y personas que se dedican a la actividad pesquera por $2,000 a 12,500 personas para personas que durante todo el año se dedican a la actividad pesquera.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Vivienda","Programa de apoyos para la vivienda social.","Apoyo  económico  para  completar  la compra de una vivienda social nueva a través de un subsidio de $45,000. El programa otorga 4 meses de gracia en el pago de la primera mensualidad para personas mayores de  18  años  que  habiten  en  el  estado  de  Yucatán,  derechohabientes  del  Instituto  del Fondo  Nacional  de  la  Vivienda  para  los  Trabajadores  (INFONAVIT)  con  ingresos  de hasta 2.8 UMAS ($7,395.22 aproximadamente). Vivienda social: Vivienda con un valor en el mercado de hasta $417,302.00 pesos mexicanos.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Servicios","Descuento al pago del recibo de luz eléctrica","Se subsidiará, durante el bimestre del 1 de abril al 30 de mayo, el 50% del recibo de consumo de energía eléctrica siempre y cuando se mantengan dentro del rango de consumo de 400 KWH al bimestre para las tarifas 1B y 1C del interior del estado; y para la tarifa de Mérida (1D), también les pagaremos el 50% de su recibo a quienes tengan un consumo de hasta 450 KWH.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Sector turismo","Programa de protección al empleo del sector turístico en el estado de Yucatán.","Se otorgarán créditos a las unidades económicas del ramo turístico y cultural para la conservación de su planta laboral. El programa otorga 4 meses de gracia en el pago de la primera mensualidad. Montos máximos de apoyo: $3,000.00 mensuales por empleado. Las unidades económicas podrán hacer solicitudes hasta por 100 empleados, de acuerdo a lo declarado sobre sus Impuestos sobre la Nómina. Se otorgarán apoyos hasta por dos meses o hasta que la suficiencia presupuestal lo permita.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","MIPYMES","Línea de crédito para empresas de sectores estratégicos","Créditos a MIPYMES (Impulsa Yucatán). Financiamientos para empresas de los sectores estratégicos de la economía yucateca, que van de los 500 mil pesos hasta los 5 millones de pesos, con una tasa de interés máxima del 15.5% anual, sin comisión por apertura, sin penalización por pago anticipado, sin garantía para montos inferiores a los 2.5 millones de pesos y hasta tres meses de gracia en el pago de capital, incluido en el plazo.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Incentivos Fiscales","Apoyo para la regularización de predios.","Para las familias que se encuentran pagando su predio en el IVEY, se les condonará el pago del concepto de Regularización Social durante 4 meses.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Emprendedores","Créditos para personas que trabajan por su cuenta","Microyuc Social. Otorgamiento de créditos con una tasa de interés del 0% a un plazo de dieciocho meses; que deberá ser destinado para la adquisición de maquinaria, equipo, herramientas o insumos para el desarrollo de un proyecto de negocio o la consolidación de una actividad productiva ya establecida. El programa otorga 4 meses de gracia en el pago de la primera mensualidad.","Tanto Contingencia como Dia D","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Yucatán","COVID-19","Emprendedores","Apoyos económicos y en especie","Microyuc Productivo. Otorgamiento de apoyos económicos y en especie. Los apoyos en especie que se entregarán como parte del programa consisten en insumos y herramientas de trabajo y maquinaria para el desempeño de actividades productivas.","Contingencia","Gobierno del Estado de Yucatán. Plan para Impulsar la Economía, los Empleos y la Salud del Gobierno del Estado. https://apoyos.yucatan.gob.mx/","https://apoyos.yucatan.gob.mx/","43927"
"Zacatecas","COVID-19","MIPYMES",,"El gobernador anunció la condonación de 100% del Impuesto sobre Nómina a empresas con menos de 20 trabajadores; reducción de 50 por ciento del Impuesto Sobre Nómina a las empresas que tengan de 21 a 40 trabajadores; y 30 por ciento del mismo a las que tengan más de 40.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Agua Potable",,"Se descontará 100% del Impuesto Sobre Nómina a las administraciones municipales y organismos operadores de agua potable, a fin de que utilicen ese recurso en el fortalecimiento de las medidas de atención a esta pandemia.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Turismo",,"El gobernador anunció que durante abril y mayo, se condonará 100% del Impuesto Sobre Servicios de Hospedaje; asimismo, se harán descuentos de 10, 20 y 30 por ciento en Impuesto Sobre Estructura.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Planeación gubernamental",,"A fin de contar con los recursos suficientes para enfrentar esta crisis, el Gobernador Alejandro Tello ordenó implementar una serie de medidas de austeridad y disciplina financiera al interior de la administración gubernamental, por lo que quedan prohibidas nuevas contrataciones, recategorizaciones y generación de estímulos o incentivos al personal. De la misma manera, se restringen los gastos de celebraciones que no sean sustantivas y de primer orden; se disminuirán los montos de viáticos; se prohíben asesorías, consultorías, así como asistencias e intercambios en materia jurídica. El Gobernador también informó que se restringe la adquisición de bienes muebles, salvo los relacionados con atención a esta crisis en salud. También se realizan las gestiones necesarias para que las instituciones bancarias con las que el Estado tiene compromisos derivados de su deuda refinancien los montos y otorguen periodos de gracia, en aras de liberar flujos de recursos y canalizarlos en la adecuada prevención y atención a esta pandemia.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Ciudadanía en general",,"Se realizarán descuentos desde 5 hasta 75 por ciento a los derechos de control vehicular; y se otorgarán beneficios con descuentos desde 75 hasta 100 por ciento en la inscripción de documentos en el catastro estatal.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Proveedores",,"El gobernador instruyó a la Secretaría de Finanzas para que durante abril se pague el 100 por ciento de adeudos que se tengan con proveedores y /o prestadores de servicios, con el fin de generar flujo de efectivo y dinamizar la economía a nivel nacional.","Contingencia","Gobierno del Estado de Zacatecas","https://www.zacatecas.gob.mx/implementa-alejandro-tello-plan-de-apoyo-economico-estimulos-fiscales-y-acciones-de-austeridad-ante-contingencia-por-covid-19/","43913"
"Zacatecas","COVID-19","Empresas acreditadas del Fondo Plata Zacatecas","Apoyo a empresas acreditadas del Fondo Plata Zacatecas 2020","DISMINUCIÓN DE LA TASA DE INTERÉS
  A todos los créditos vigentes siempre y cuando estén al corriente habiendo comprobado la
  inversión en tiempo y forma se otorgará de forma automática:
  • 3 meses de gracia de pago de capital
  • Disminución de la tasa de interés al 5% en los meses de: abril, mayo y junio 2020
  • De julio del 2020 en adelante, tasa normal contratada
  REESTRUCTURACIÓN DE CRÉDITO
  A todos los créditos vigentes se les ofrecerá:
  • Reestructuración de créditos únicamente de capital, a créditos vigentes, habiendo
  comprobado la inversión en tiempo y forma.
  • Plazo: hasta 60 meses
  • 6 meses de gracia de pago de capital
  • Disminución de la tasa de interés al 5% en los meses de abril, mayo y junio 2020
  • De julio del 2020 en adelante, tasa normal contratada","Tanto Contingencia como Dia D","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
"Zacatecas","COVID-19","MIPYMES","Apoyo de financiamiento a empresarios y empresas de hasta 10 empleados","Créditos nuevos. 
  Empresarios y empresas ubicados en el Estado de Zacatecas que se están viendo
  afectados por la contingencia sanitaria COVID-19, de acuerdo a las reglas de
  operación de Fondo Plata Zacatecas, publicadas en periódico oficial de fecha 29 de
  enero 2020.
  Se otorgará bajo los siguientes términos:
  Empresas prestadores de servicios turísticos, Servicios Gastronómicos, Servicios de
  Alojamiento Temporal, Servicios en General y Comercio al Por menor.
  Tamaño: hasta 10 empleados
  Monto a financiar hasta $125,000.00 (Ciento veinticinco mil pesos) exclusivamente
  para capital de trabajo
  Plazo: Hasta 36 meses.
  6 meses de gracia de los cuales:
  4 meses de gracia de capital e interés. (tasa 0%)
  2 meses de gracia de interés con tasa al 5% anual fija
  Pago de capital: 30 pagos mensuales iguales de capital más interés al 5% anual fija.
  Tasa moratoria: 1.5% mensual en caso de incumplimiento
  Comisión por apertura: No aplica
  Firma de contrato privado.
  Garantías (Firma de contrato privado sin gravamen, registro y gastos notariales)","Tanto Contingencia como Dia D","Secretaría de Economía del Estado de Zacatecas","https://economia.zacatecas.gob.mx/wp-content/uploads/Presentaciones/P_Economico_Emergente_SEZAC_2020.pdf","43913"
